random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
363356	Mary is fiftyfour, about medium height She still has a young, graceful figure, a tnfie plump, but showing little evidence of middleaged waist and hips, although she is not tightly corseted Her face is distinctly Irish in type. It must once have been extremely pretty, and is still striking It does not match her healthy figure but is thin and pale with the bone structure prominent Her nose is long and straight, her mouth wide with full, sensitive lips. She uses no rouge or any sort of makeup Her high forehead is framed by thick, pure white hair. Accentuated by her pallor and white hair, her dark brown eyes appear black. They are unusually large and beautiful, with black brows and long curling lashes. 	What strikes one immediately is her extreme nervousness. 	Her hands are never still. They were once beautiful hands, with long, tapenng fingers, but rheumatism has knotted the joints and warped the fingers, so that now they have an ugly crippled look. One avoids looking at them, the more so became one u consmus she is sensitive about their appearance and humxhated by her inability to control the nervousness which draws attention to them. 	She is dressed simply but with a sure sense of what bedurmtu^ her. Her hair is arranged with fastidious care. Her voice is soft cmd attractive. When she is merry, there is a touch of 	Irish hit in ih 	{She adds quickly with a detached contrition ) I’m sorry, dear. 	1
147322	What strikes one immediately is her extreme nervousness. 	Her hands are never still. They were once beautiful hands, with long, tapenng fingers, but rheumatism has knotted the joints and warped the fingers, so that now they have an ugly crippled look. One avoids looking at them, the more so became one u consmus she is sensitive about their appearance and humxhated by her inability to control the nervousness which draws attention to them. 	She is dressed simply but with a sure sense of what bedurmtu^ her. Her hair is arranged with fastidious care. Her voice is soft cmd attractive. When she is merry, there is a touch of 	Irish hit in ih 	( Then slipping away into her strange detachment — quite casually.) 	Her most appealing quality is the simple^ unaffected charm of a shy conventgirl youthfulness she has never lost •— an innate unworldly innocence. 	2
953969	Her hands are never still. They were once beautiful hands, with long, tapenng fingers, but rheumatism has knotted the joints and warped the fingers, so that now they have an ugly crippled look. One avoids looking at them, the more so became one u consmus she is sensitive about their appearance and humxhated by her inability to control the nervousness which draws attention to them. 	She is dressed simply but with a sure sense of what bedurmtu^ her. Her hair is arranged with fastidious care. Her voice is soft cmd attractive. When she is merry, there is a touch of 	Irish hit in ih 	Her most appealing quality is the simple^ unaffected charm of a shy conventgirl youthfulness she has never lost •— an innate unworldly innocence. 	James Tyrone is sixtyfive but looks ten years younger. 	JAMEE. Can’t expect us to live in the Black Hole of Calcutta, {Hts eyes fix on the fiill bottle of whisky.) Say! Have 	1
618861	She is dressed simply but with a sure sense of what bedurmtu^ her. Her hair is arranged with fastidious care. Her voice is soft cmd attractive. When she is merry, there is a touch of 	Irish hit in ih 	Her most appealing quality is the simple^ unaffected charm of a shy conventgirl youthfulness she has never lost •— an innate unworldly innocence. 	James Tyrone is sixtyfive but looks ten years younger. 	MARY {forang a smile). All tight, dear. I didn’t mean to be so gloomy. Don’t mind me. Here. Let me feel your head Why, it’s mce and cool. You certainly haven’t any fever now. 	About five feet eighty broadshouldered and deepchestedy he seems taller and slenderer because of his beanngy which has a soldierly quality of head upy chest outy stomach lUy shoulders squared. His face has begun to break down but he is still remarkably goodlooking — a bigy finely shaped heady a handsome profiky deepset lightbrown eyes. His grey hair 	2
577417	Irish hit in ih 	Her most appealing quality is the simple^ unaffected charm of a shy conventgirl youthfulness she has never lost •— an innate unworldly innocence. 	James Tyrone is sixtyfive but looks ten years younger. 	About five feet eighty broadshouldered and deepchestedy he seems taller and slenderer because of his beanngy which has a soldierly quality of head upy chest outy stomach lUy shoulders squared. His face has begun to break down but he is still remarkably goodlooking — a bigy finely shaped heady a handsome profiky deepset lightbrown eyes. His grey hair 	IS thin with a bald spot like a monk^s tonsure. 	EDMUND He’s nght not to give a damn what anyone t hinks . Jamie’s a fool to care about the Chatfields. For 	1
455822	Her most appealing quality is the simple^ unaffected charm of a shy conventgirl youthfulness she has never lost •— an innate unworldly innocence. 	James Tyrone is sixtyfive but looks ten years younger. 	About five feet eighty broadshouldered and deepchestedy he seems taller and slenderer because of his beanngy which has a soldierly quality of head upy chest outy stomach lUy shoulders squared. His face has begun to break down but he is still remarkably goodlooking — a bigy finely shaped heady a handsome profiky deepset lightbrown eyes. His grey hair 	IS thin with a bald spot like a monk^s tonsure. 	I was told. 	The stamp of his profession is unmistakably on him Not that he indulges in any of the deliberate temperamental posturings of the stage star He is by nature and preference a simplCy unpretentious many whose inclinations are still close to his humble beginnings and his Irish farmer forebears. But the actor shows in all his unconsaous habits of speechy movement and gesture These have the quality of belonging to a studied technique His voice is remarkably finCy resonant and flexiblcy and he takes great pnde in it. 	2
688444	James Tyrone is sixtyfive but looks ten years younger. 	About five feet eighty broadshouldered and deepchestedy he seems taller and slenderer because of his beanngy which has a soldierly quality of head upy chest outy stomach lUy shoulders squared. His face has begun to break down but he is still remarkably goodlooking — a bigy finely shaped heady a handsome profiky deepset lightbrown eyes. His grey hair 	IS thin with a bald spot like a monk^s tonsure. 	The stamp of his profession is unmistakably on him Not that he indulges in any of the deliberate temperamental posturings of the stage star He is by nature and preference a simplCy unpretentious many whose inclinations are still close to his humble beginnings and his Irish farmer forebears. But the actor shows in all his unconsaous habits of speechy movement and gesture These have the quality of belonging to a studied technique His voice is remarkably finCy resonant and flexiblcy and he takes great pnde in it. 	His clotheSy assuredly y do not costume any romantic part. 	MARY [as though he hadiit spoken). I had waited m that ugly hotel room hour after hour. I kept making excuses for you. I told myself it must be some business connected with the theatre I knew so httle about the theatre. Then 	1
246432	About five feet eighty broadshouldered and deepchestedy he seems taller and slenderer because of his beanngy which has a soldierly quality of head upy chest outy stomach lUy shoulders squared. His face has begun to break down but he is still remarkably goodlooking — a bigy finely shaped heady a handsome profiky deepset lightbrown eyes. His grey hair 	IS thin with a bald spot like a monk^s tonsure. 	The stamp of his profession is unmistakably on him Not that he indulges in any of the deliberate temperamental posturings of the stage star He is by nature and preference a simplCy unpretentious many whose inclinations are still close to his humble beginnings and his Irish farmer forebears. But the actor shows in all his unconsaous habits of speechy movement and gesture These have the quality of belonging to a studied technique His voice is remarkably finCy resonant and flexiblcy and he takes great pnde in it. 	His clotheSy assuredly y do not costume any romantic part. 	She’ll bite my head off. {She puts her glass on the table and makes a movement toward the back parlour,) 	He wears a threadbarey readymadCy grey sack suit and shineless black shoeSy a collarless shirt with a thick white handkerchief knotted loosely around his throat There is nothing picturesquely careless about this getup. It is commonplace shabby. He believes zn wearing his clothes to the limit of usefulnessy is dressed now for gardemngy and doesrit give a damn how he looks. 	2
32584	IS thin with a bald spot like a monk^s tonsure. 	The stamp of his profession is unmistakably on him Not that he indulges in any of the deliberate temperamental posturings of the stage star He is by nature and preference a simplCy unpretentious many whose inclinations are still close to his humble beginnings and his Irish farmer forebears. But the actor shows in all his unconsaous habits of speechy movement and gesture These have the quality of belonging to a studied technique His voice is remarkably finCy resonant and flexiblcy and he takes great pnde in it. 	His clotheSy assuredly y do not costume any romantic part. 	He wears a threadbarey readymadCy grey sack suit and shineless black shoeSy a collarless shirt with a thick white handkerchief knotted loosely around his throat There is nothing picturesquely careless about this getup. It is commonplace shabby. He believes zn wearing his clothes to the limit of usefulnessy is dressed now for gardemngy and doesrit give a damn how he looks. 	{He memorizes the level in the bottle after every dnnk. He measures two dnnks of water and pours them in the whiskey bottle and shakes it up ) There. That fixes it {He pours water in the glass and sets it on the table by Edmund ) And here’s the water you’ve been dnnkmg. 	He has never been really sick a day in his life. He has no nerves. There is a lot of stolidy earthy peasant in himy mixed with streaks of sentimental melancholy and rare flashes of intuitive sensibility. 	2
416564	The stamp of his profession is unmistakably on him Not that he indulges in any of the deliberate temperamental posturings of the stage star He is by nature and preference a simplCy unpretentious many whose inclinations are still close to his humble beginnings and his Irish farmer forebears. But the actor shows in all his unconsaous habits of speechy movement and gesture These have the quality of belonging to a studied technique His voice is remarkably finCy resonant and flexiblcy and he takes great pnde in it. 	His clotheSy assuredly y do not costume any romantic part. 	He wears a threadbarey readymadCy grey sack suit and shineless black shoeSy a collarless shirt with a thick white handkerchief knotted loosely around his throat There is nothing picturesquely careless about this getup. It is commonplace shabby. He believes zn wearing his clothes to the limit of usefulnessy is dressed now for gardemngy and doesrit give a damn how he looks. 	He has never been really sick a day in his life. He has no nerves. There is a lot of stolidy earthy peasant in himy mixed with streaks of sentimental melancholy and rare flashes of intuitive sensibility. 	^ Tyrones arm u around his wife^s waist as they appear from the back parlour. Entering the livingroom he gives her a playful hug. 	MARY {stiffens defensively — but in a strange way the reaction has a mechamcal quality, as fit did not penetrate to real emotion). 	1
827489	His clotheSy assuredly y do not costume any romantic part. 	He wears a threadbarey readymadCy grey sack suit and shineless black shoeSy a collarless shirt with a thick white handkerchief knotted loosely around his throat There is nothing picturesquely careless about this getup. It is commonplace shabby. He believes zn wearing his clothes to the limit of usefulnessy is dressed now for gardemngy and doesrit give a damn how he looks. 	He has never been really sick a day in his life. He has no nerves. There is a lot of stolidy earthy peasant in himy mixed with streaks of sentimental melancholy and rare flashes of intuitive sensibility. 	^ Tyrones arm u around his wife^s waist as they appear from the back parlour. Entering the livingroom he gives her a playful hug. 	CATHLEEN. Ah, sure, everybody healthy snores. It’s a sign of samty, they say. ( Then^ womedly.) What time is it, 	TYRONE. You’re a fine armful now, Mary, with those twenty pounds you’ve gamed. 	2
510145	He wears a threadbarey readymadCy grey sack suit and shineless black shoeSy a collarless shirt with a thick white handkerchief knotted loosely around his throat There is nothing picturesquely careless about this getup. It is commonplace shabby. He believes zn wearing his clothes to the limit of usefulnessy is dressed now for gardemngy and doesrit give a damn how he looks. 	He has never been really sick a day in his life. He has no nerves. There is a lot of stolidy earthy peasant in himy mixed with streaks of sentimental melancholy and rare flashes of intuitive sensibility. 	^ Tyrones arm u around his wife^s waist as they appear from the back parlour. Entering the livingroom he gives her a playful hug. 	TYRONE. You’re a fine armful now, Mary, with those twenty pounds you’ve gamed. 	MARY {smiles qffecUonaUly). I’ve gotten too fat, you mean, dear. I really ought to reduce. 	EDMUND {sits down Opposite his father — corOemptuously). 	1
80683	He has never been really sick a day in his life. He has no nerves. There is a lot of stolidy earthy peasant in himy mixed with streaks of sentimental melancholy and rare flashes of intuitive sensibility. 	^ Tyrones arm u around his wife^s waist as they appear from the back parlour. Entering the livingroom he gives her a playful hug. 	TYRONE. You’re a fine armful now, Mary, with those twenty pounds you’ve gamed. 	MARY {smiles qffecUonaUly). I’ve gotten too fat, you mean, dear. I really ought to reduce. 	JAMIE {ts hurt and kis face hardens). You don’t beheve I care, eh? Just dr u nken buU. {He shoves the bottle over.) All nght. Go ahead and kill yourself. 	TYRONE. None of that, my lady' You’re just right 	2
439214	^ Tyrones arm u around his wife^s waist as they appear from the back parlour. Entering the livingroom he gives her a playful hug. 	TYRONE. You’re a fine armful now, Mary, with those twenty pounds you’ve gamed. 	MARY {smiles qffecUonaUly). I’ve gotten too fat, you mean, dear. I really ought to reduce. 	TYRONE. None of that, my lady' You’re just right 	Mary is paler than before and her eyes shine with unnatural bnlhance. The strange detachment in her manner has intensified. She has Mdden deeper within herself and found refuge and release in a dream where present reality is but an appearance to be accepted and dismissed unfeelingly ~ even xmthahardcynicism — or entirely ignored. There is at times an uncanny gay, free youthfidness in her manner, as f in spint she were released to become again, simply and without selfconsciousness, the naive, happy, chattering schoolgirl of her convent days. She wears the dress into which she had changed for her drive to town, a simple, fairly expensive affair, which would he extremely becoming if it were not for the careless, almost slovenly wcy she wears it. Her hair u no longer fastidiously in place. It has a slightly dishevelled, lopsided look. She talks to Cathleen with a corfldmg famihanty, as if the second girl were an old, intimate friend. 	We’ll have no talk of reducing. Is that why you ate so httle breakfast'* 	2
850044	TYRONE. You’re a fine armful now, Mary, with those twenty pounds you’ve gamed. 	MARY {smiles qffecUonaUly). I’ve gotten too fat, you mean, dear. I really ought to reduce. 	TYRONE. None of that, my lady' You’re just right 	We’ll have no talk of reducing. Is that why you ate so httle breakfast'* 	EDMUND. Because she accused me — and you and Papa 	"MARY. So httle""* I thought I ate a lot. "	2
118	MARY {smiles qffecUonaUly). I’ve gotten too fat, you mean, dear. I really ought to reduce. 	TYRONE. None of that, my lady' You’re just right 	We’ll have no talk of reducing. Is that why you ate so httle breakfast'* 	"MARY. So httle""* I thought I ate a lot. "	JAMIE. Not after I wash my face. {Then before his father can react to this insult to the Old Sod, he adds dryly, shrugging fas shoulders.) Well, I’ve said all I have to say. It’s up to you. 	TYRONE You didn’t. Not as much as I’d hkc to see, anyway. 	2
312481	TYRONE. None of that, my lady' You’re just right 	We’ll have no talk of reducing. Is that why you ate so httle breakfast'* 	"MARY. So httle""* I thought I ate a lot. "	TYRONE You didn’t. Not as much as I’d hkc to see, anyway. 	MARY (forcing a smile). I have^ Nonsense, dear It’s your imagmation. (With sudden tenseness) You realty must not watch me all the time, James. I mean, it makes me selfconsaous. 	MARY {teasinglj). Oh you' You expect everyone to eat the enormous breakfast you do. No one else m the world could without dying of mdigestion. {She comes forward to stand by the right of table.) 	2
62271	We’ll have no talk of reducing. Is that why you ate so httle breakfast'* 	"MARY. So httle""* I thought I ate a lot. "	TYRONE You didn’t. Not as much as I’d hkc to see, anyway. 	MARY {teasinglj). Oh you' You expect everyone to eat the enormous breakfast you do. No one else m the world could without dying of mdigestion. {She comes forward to stand by the right of table.) 	TYRONE (following her). I hope I’m not as big a glutton as that sounds. {With hearty satisfaction.) But thank God, 	TYRONE {his voice trembling with suppressed fury). Good boy, Edmund. The dirty blackguard! His own mother! 	1
73297	"MARY. So httle""* I thought I ate a lot. "	TYRONE You didn’t. Not as much as I’d hkc to see, anyway. 	MARY {teasinglj). Oh you' You expect everyone to eat the enormous breakfast you do. No one else m the world could without dying of mdigestion. {She comes forward to stand by the right of table.) 	TYRONE (following her). I hope I’m not as big a glutton as that sounds. {With hearty satisfaction.) But thank God, 	I’d forgotten. The medicme for the rheumatism in my hands. What did the man say^ {Then with indifference.) 	I’ve kept my appetite and I’ve the digestion of a young man of twenty, if I am sixtyfive. 	2
724218	TYRONE You didn’t. Not as much as I’d hkc to see, anyway. 	MARY {teasinglj). Oh you' You expect everyone to eat the enormous breakfast you do. No one else m the world could without dying of mdigestion. {She comes forward to stand by the right of table.) 	TYRONE (following her). I hope I’m not as big a glutton as that sounds. {With hearty satisfaction.) But thank God, 	I’ve kept my appetite and I’ve the digestion of a young man of twenty, if I am sixtyfive. 	{He pats her hand on his shoulder. Jamie gives him a stran^e^ almost contemptuous glance^ wondering if his brother can really mean thu. Edmund does not notice but his mother does ) 	MARY. You surely have, James. No one could deny that. 	2
708707	MARY {teasinglj). Oh you' You expect everyone to eat the enormous breakfast you do. No one else m the world could without dying of mdigestion. {She comes forward to stand by the right of table.) 	TYRONE (following her). I hope I’m not as big a glutton as that sounds. {With hearty satisfaction.) But thank God, 	I’ve kept my appetite and I’ve the digestion of a young man of twenty, if I am sixtyfive. 	MARY. You surely have, James. No one could deny that. 	I was like in those days Her love was an added incentive to ambition. But a few years later my good bad luck made me find the big moneymaker. It wasn’t that in my eyes at first. It w^ a great romantic part I knew I could play better than anyone. But it was a great boxoffice success from the start — and then hfe had me where it wanted me 	{She laughs and sits in Ihe wicker armchair at right rear of table. He comes around behind her and selects a agar from a box on the table and cuts off the end with a little clipper. From the dimngroom Jamie’s and 	2
122338	TYRONE (following her). I hope I’m not as big a glutton as that sounds. {With hearty satisfaction.) But thank God, 	I’ve kept my appetite and I’ve the digestion of a young man of twenty, if I am sixtyfive. 	MARY. You surely have, James. No one could deny that. 	{She laughs and sits in Ihe wicker armchair at right rear of table. He comes around behind her and selects a agar from a box on the table and cuts off the end with a little clipper. From the dimngroom Jamie’s and 	Jamie going down to the hedge. Where did he go? 	Edmund’s voices are heard. Mary turns her head that way.) 	2
233420	I’ve kept my appetite and I’ve the digestion of a young man of twenty, if I am sixtyfive. 	MARY. You surely have, James. No one could deny that. 	{She laughs and sits in Ihe wicker armchair at right rear of table. He comes around behind her and selects a agar from a box on the table and cuts off the end with a little clipper. From the dimngroom Jamie’s and 	Edmund’s voices are heard. Mary turns her head that way.) 	Why did the boys stay in the diningroom, I wonder? 	I will always be a stranger who never feels at home, who does not really want and is not really wanted, who can never belong, who must always be a little in love with death! 	1
379932	MARY. You surely have, James. No one could deny that. 	{She laughs and sits in Ihe wicker armchair at right rear of table. He comes around behind her and selects a agar from a box on the table and cuts off the end with a little clipper. From the dimngroom Jamie’s and 	Edmund’s voices are heard. Mary turns her head that way.) 	Why did the boys stay in the diningroom, I wonder? 	Cathleen must be waiting to clear the table. 	Mama. I wish to God I didn’t! {He gets up from his chair and stands staring condemningly at her — bitterly.) It’s pretty hard to take at times, having a dope fiend for a mother! 	1
380351	{She laughs and sits in Ihe wicker armchair at right rear of table. He comes around behind her and selects a agar from a box on the table and cuts off the end with a little clipper. From the dimngroom Jamie’s and 	Edmund’s voices are heard. Mary turns her head that way.) 	Why did the boys stay in the diningroom, I wonder? 	Cathleen must be waiting to clear the table. 	TYRONE {jokingly but with an undercurrent of resentment) . a secret confab they don’t want me to hear, I suppose. I’ll bet they’re cooking up some new scheme to touch the Old 	TYRONE (quickly). And that made it prettier than ever, 	1
608676	Edmund’s voices are heard. Mary turns her head that way.) 	Why did the boys stay in the diningroom, I wonder? 	Cathleen must be waiting to clear the table. 	TYRONE {jokingly but with an undercurrent of resentment) . a secret confab they don’t want me to hear, I suppose. I’ll bet they’re cooking up some new scheme to touch the Old 	You’ll obey me and put out that hght or, big as you are. 	Man. 	2
675426	Why did the boys stay in the diningroom, I wonder? 	Cathleen must be waiting to clear the table. 	TYRONE {jokingly but with an undercurrent of resentment) . a secret confab they don’t want me to hear, I suppose. I’ll bet they’re cooking up some new scheme to touch the Old 	Man. 	“They are not long, the weepmg and the laughter. 	{She u silent on this, keeping her head turned toward their voices. Her hands appear on the table top, moving restlessly. He lights his agar and sits down in the rocker at right of table, which is his chair, and puffs contentedly.) 	2
522073	Cathleen must be waiting to clear the table. 	TYRONE {jokingly but with an undercurrent of resentment) . a secret confab they don’t want me to hear, I suppose. I’ll bet they’re cooking up some new scheme to touch the Old 	Man. 	{She u silent on this, keeping her head turned toward their voices. Her hands appear on the table top, moving restlessly. He lights his agar and sits down in the rocker at right of table, which is his chair, and puffs contentedly.) 	There’s nothing hke the first afierbreakfast dgar, if it’s a good one, and this new lot have the nght mellow flavour. 	EDMUND. My bet is, it wasn’t by mistake. 	1
