random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
600935	Thomasina: I thought as much. I hope you are ashamed.	Septimus: I, my lady?	Thomasina: If you do not teach me the true meaning of things, who will?	Septimus: Ah. Yes, I am ashamed. Carnal embrace is sexual congress, which is the	Bernard: It was wonderful.	Thomasina: Eurghhh!	2
833263	Septimus: I, my lady?	Thomasina: If you do not teach me the true meaning of things, who will?	Septimus: Ah. Yes, I am ashamed. Carnal embrace is sexual congress, which is the	Thomasina: Eurghhh!	Hannah: Sex and literature. Literature and sex. Your conversation, left to itself,	Septimus: Nevertheless, that is the theorem.	2
186385	Thomasina: If you do not teach me the true meaning of things, who will?	Septimus: Ah. Yes, I am ashamed. Carnal embrace is sexual congress, which is the	Thomasina: Eurghhh!	Septimus: Nevertheless, that is the theorem.	Valentine: (Interrupting, to Bernard) Do yourself a favour, you're on a loser.	Thomasina: It is disGusting and incomprehensible. Now when I am grown to	2
801595	Septimus: Ah. Yes, I am ashamed. Carnal embrace is sexual congress, which is the	Thomasina: Eurghhh!	Septimus: Nevertheless, that is the theorem.	Thomasina: It is disGusting and incomprehensible. Now when I am grown to	Valentine: Like a steam engine, you see - (Hannah fills Septimus's glass from the	Septimus: Thank you very much, my lady. Was Mrs Chater down this morning?	2
696622	Thomasina: Eurghhh!	Septimus: Nevertheless, that is the theorem.	Thomasina: It is disGusting and incomprehensible. Now when I am grown to	Septimus: Thank you very much, my lady. Was Mrs Chater down this morning?	Valentine: Well, even so.	Thomasina: No. Tell me more about sexual congress.	2
463029	Septimus: Nevertheless, that is the theorem.	Thomasina: It is disGusting and incomprehensible. Now when I am grown to	Septimus: Thank you very much, my lady. Was Mrs Chater down this morning?	Thomasina: No. Tell me more about sexual congress.	Septimus: There is nothing more to be said about sexual congress.	Lady Croom: I mean Mr Noakes's engine! (Semi-aside to	1
108396	Thomasina: It is disGusting and incomprehensible. Now when I am grown to	Septimus: Thank you very much, my lady. Was Mrs Chater down this morning?	Thomasina: No. Tell me more about sexual congress.	Septimus: There is nothing more to be said about sexual congress.	Bernard: Hannah.	Thomasina: Is it the same as love?	2
548928	Septimus: Thank you very much, my lady. Was Mrs Chater down this morning?	Thomasina: No. Tell me more about sexual congress.	Septimus: There is nothing more to be said about sexual congress.	Thomasina: Is it the same as love?	Septimus: Oh no, it is much nicer than that.	Bernard: I thought it wasn't till this evening. What photograph?	1
435825	Thomasina: No. Tell me more about sexual congress.	Septimus: There is nothing more to be said about sexual congress.	Thomasina: Is it the same as love?	Septimus: Oh no, it is much nicer than that.	Septimus: I am teaching, Jellaby.	Hannah: Archaeology. The house had a formal Italian garden	1
965520	Septimus: There is nothing more to be said about sexual congress.	Thomasina: Is it the same as love?	Septimus: Oh no, it is much nicer than that.	Septimus: I am teaching, Jellaby.	Jellaby: Beg your pardon, Mr Hodge, Mr Chater said it was urgent you receive his	Lady Croom: Is she correcting my taste or my translation?	1
237345	Thomasina: Is it the same as love?	Septimus: Oh no, it is much nicer than that.	Septimus: I am teaching, Jellaby.	Jellaby: Beg your pardon, Mr Hodge, Mr Chater said it was urgent you receive his	Hannah: What do you mean, of course?	Septimus: Oh, very well, (Septimus takes the letter.) Thank you. (And to	2
147064	Septimus: Oh no, it is much nicer than that.	Septimus: I am teaching, Jellaby.	Jellaby: Beg your pardon, Mr Hodge, Mr Chater said it was urgent you receive his	Septimus: Oh, very well, (Septimus takes the letter.) Thank you. (And to	Bernard: English Bards and Scotch Reviewers. A pencilled superscription. Listen	Jellaby: (Holding his ground) Mr Chater asked me to bring him your answer.	2
444036	Septimus: I am teaching, Jellaby.	Jellaby: Beg your pardon, Mr Hodge, Mr Chater said it was urgent you receive his	Septimus: Oh, very well, (Septimus takes the letter.) Thank you. (And to	Jellaby: (Holding his ground) Mr Chater asked me to bring him your answer.	Bernard: Last paragraph. 'Without question, Ezra Chater issued a challenge	Septimus: My answer? (He opens the letter. There is no envelope as such, but there	2
790425	Jellaby: Beg your pardon, Mr Hodge, Mr Chater said it was urgent you receive his	Septimus: Oh, very well, (Septimus takes the letter.) Thank you. (And to	Jellaby: (Holding his ground) Mr Chater asked me to bring him your answer.	Septimus: My answer? (He opens the letter. There is no envelope as such, but there	Chloe: Hannah!	Jellaby: I will tell him so, thank you, sir.	2
944716	Septimus: Oh, very well, (Septimus takes the letter.) Thank you. (And to	Jellaby: (Holding his ground) Mr Chater asked me to bring him your answer.	Septimus: My answer? (He opens the letter. There is no envelope as such, but there	Jellaby: I will tell him so, thank you, sir.	Hannah: What a fool.	Thomasina: What is for dinner, Jellaby?	2
423790	Jellaby: (Holding his ground) Mr Chater asked me to bring him your answer.	Septimus: My answer? (He opens the letter. There is no envelope as such, but there	Jellaby: I will tell him so, thank you, sir.	Thomasina: What is for dinner, Jellaby?	Valentine: I don't care to be rubbished by the dustbin man. {He has been looking at	Jellaby: Boiled ham and cabbages, my lady, and a rice pudding.	2
242430	Septimus: My answer? (He opens the letter. There is no envelope as such, but there	Jellaby: I will tell him so, thank you, sir.	Thomasina: What is for dinner, Jellaby?	Jellaby: Boiled ham and cabbages, my lady, and a rice pudding.	Hannah: A coincidence, then?	Thomasina: Oh, goody. (Jellaby leaves.)	2
707152	Jellaby: I will tell him so, thank you, sir.	Thomasina: What is for dinner, Jellaby?	Jellaby: Boiled ham and cabbages, my lady, and a rice pudding.	Thomasina: Oh, goody. (Jellaby leaves.)	Septimus: Well, so much for Mr Noakes. He puts himself forward as a gentleman, a	Lady Croom: I do not know if it is proper for you to receive a letter written in my	1
715712	Thomasina: What is for dinner, Jellaby?	Jellaby: Boiled ham and cabbages, my lady, and a rice pudding.	Thomasina: Oh, goody. (Jellaby leaves.)	Septimus: Well, so much for Mr Noakes. He puts himself forward as a gentleman, a	Chloe: No, perhaps not. He said he wanted to be a surprise, but I suppose that's	Thomasina: When you stir your rice pudding, Septimus, the spoonful of jam	2
32139	Jellaby: Boiled ham and cabbages, my lady, and a rice pudding.	Thomasina: Oh, goody. (Jellaby leaves.)	Septimus: Well, so much for Mr Noakes. He puts himself forward as a gentleman, a	Thomasina: When you stir your rice pudding, Septimus, the spoonful of jam	Hannah: It can't be the same every year.	Septimus: No.	2
779880	Thomasina: Oh, goody. (Jellaby leaves.)	Septimus: Well, so much for Mr Noakes. He puts himself forward as a gentleman, a	Thomasina: When you stir your rice pudding, Septimus, the spoonful of jam	Septimus: No.	Thomasina: Well, I do. You cannot stir things apart.	Thomasina: Everything, thanks to Septimus. In my opinion, Mr Noakes's scheme	1
120373	Septimus: Well, so much for Mr Noakes. He puts himself forward as a gentleman, a	Thomasina: When you stir your rice pudding, Septimus, the spoonful of jam	Septimus: No.	Thomasina: Well, I do. You cannot stir things apart.	Septimus: No more you can, time must needs run backward, and since it will not,	Septimus: An Etonian? Almost certainly, I'm afraid. We must ask your brother to	1
951187	Thomasina: When you stir your rice pudding, Septimus, the spoonful of jam	Septimus: No.	Thomasina: Well, I do. You cannot stir things apart.	Septimus: No more you can, time must needs run backward, and since it will not,	Thomasina: Septimus, do you think God is a Newtonian?	Bernard: That's the point. The Piccadilly ridiculed both books.	1
677263	Septimus: No.	Thomasina: Well, I do. You cannot stir things apart.	Septimus: No more you can, time must needs run backward, and since it will not,	Thomasina: Septimus, do you think God is a Newtonian?	Septimus: Mr Noakes!	Septimus: An Etonian? Almost certainly, I'm afraid. We must ask your brother to	2
29114	Thomasina: Well, I do. You cannot stir things apart.	Septimus: No more you can, time must needs run backward, and since it will not,	Thomasina: Septimus, do you think God is a Newtonian?	Septimus: An Etonian? Almost certainly, I'm afraid. We must ask your brother to	Thomasina: No, Septimus, a Newtonian. Septimus! Am I the first person to have	Hannah: {Having found the place) Here we are. 'A letter we have seen, written by	1
486661	Septimus: No more you can, time must needs run backward, and since it will not,	Thomasina: Septimus, do you think God is a Newtonian?	Septimus: An Etonian? Almost certainly, I'm afraid. We must ask your brother to	Thomasina: No, Septimus, a Newtonian. Septimus! Am I the first person to have	Septimus: No.	Brice: Hodge!	1
73634	Thomasina: Septimus, do you think God is a Newtonian?	Septimus: An Etonian? Almost certainly, I'm afraid. We must ask your brother to	Thomasina: No, Septimus, a Newtonian. Septimus! Am I the first person to have	Septimus: No.	Hannah: (Driven to raising her voice) Val! Is that what you're saying?	Thomasina: I have not said yet.	2
454945	Septimus: An Etonian? Almost certainly, I'm afraid. We must ask your brother to	Thomasina: No, Septimus, a Newtonian. Septimus! Am I the first person to have	Septimus: No.	Thomasina: I have not said yet.	Septimus: 'If everything from the furthest planet to the smallest atom of our brain	Valentine: Look, sorry -I only meant, Byron could have borrowed the book without	1
702253	Thomasina: No, Septimus, a Newtonian. Septimus! Am I the first person to have	Septimus: No.	Thomasina: I have not said yet.	Septimus: 'If everything from the furthest planet to the smallest atom of our brain	Valentine: The deterministic universe, yes.	Thomasina: No.	2
158303	Septimus: No.	Thomasina: I have not said yet.	Septimus: 'If everything from the furthest planet to the smallest atom of our brain	Thomasina: No.	Hannah: Don't you see? I thought my hermit was a perfect symbol. An idiot in the	Septimus: God's will.	2
119706	Thomasina: I have not said yet.	Septimus: 'If everything from the furthest planet to the smallest atom of our brain	Thomasina: No.	Septimus: God's will.	Chloe: No, it's all because of sex.	Thomasina: No.	2
442980	Septimus: 'If everything from the furthest planet to the smallest atom of our brain	Thomasina: No.	Septimus: God's will.	Thomasina: No.	Hannah: You think there's a book in him?	Septimus: Sin.	2
93607	Thomasina: No.	Septimus: God's will.	Thomasina: No.	Septimus: Sin.	Bernard: {A judgement) That's awfully good. (Hannah looks at him in case of irony	Thomasina: (Derisively) No!	2
351525	Septimus: God's will.	Thomasina: No.	Septimus: Sin.	Thomasina: (Derisively) No!	Septimus: Very well.	Hannah: I'm afraid not. I've been very thorough in your period because, of course,	1
655528	Thomasina: No.	Septimus: Sin.	Thomasina: (Derisively) No!	Septimus: Very well.	Thomasina: If you could stop every atom in its position and direction, and if your	Lady Croom: One moment.	1
80609	Septimus: Sin.	Thomasina: (Derisively) No!	Septimus: Very well.	Thomasina: If you could stop every atom in its position and direction, and if your	Septimus: (Pause) Yes. (Pause.) Yes, as far as I know, you are	Chater: Mr Hodge, allow me to inscribe your copy in happy anticipation. Lady	1
715644	Thomasina: (Derisively) No!	Septimus: Very well.	Thomasina: If you could stop every atom in its position and direction, and if your	Septimus: (Pause) Yes. (Pause.) Yes, as far as I know, you are	Thomasina: Oh! I see now! The answer is perfectly obvious.	Valentine: Sod.	1
544193	Septimus: Very well.	Thomasina: If you could stop every atom in its position and direction, and if your	Septimus: (Pause) Yes. (Pause.) Yes, as far as I know, you are	Thomasina: Oh! I see now! The answer is perfectly obvious.	Septimus: This time you may have overreached yourself. (The door is opened,	Brice: It is all irregular, Mr Noakes.	1
782627	Thomasina: If you could stop every atom in its position and direction, and if your	Septimus: (Pause) Yes. (Pause.) Yes, as far as I know, you are	Thomasina: Oh! I see now! The answer is perfectly obvious.	Septimus: This time you may have overreached yourself. (The door is opened,	Bernard: Oh, I didn't. I spoke to the son on the phone but he didn't mention you by	Chater: It is not convenient, sir. My business will not wait.	2
203178	Septimus: (Pause) Yes. (Pause.) Yes, as far as I know, you are	Thomasina: Oh! I see now! The answer is perfectly obvious.	Septimus: This time you may have overreached yourself. (The door is opened,	Chater: It is not convenient, sir. My business will not wait.	Hannah: Why not?	Septimus: Then I suppose you have Lord Croom's opinion that your business is	2
680792	Thomasina: Oh! I see now! The answer is perfectly obvious.	Septimus: This time you may have overreached yourself. (The door is opened,	Chater: It is not convenient, sir. My business will not wait.	Septimus: Then I suppose you have Lord Croom's opinion that your business is	Valentine: Everything you have to lose.	Chater: I do not, but, if you like, I will ask his lordship to settle the point.	2
734778	Septimus: This time you may have overreached yourself. (The door is opened,	Chater: It is not convenient, sir. My business will not wait.	Septimus: Then I suppose you have Lord Croom's opinion that your business is	Chater: I do not, but, if you like, I will ask his lordship to settle the point.	Bernard: No. All the more credit to you. To rehabilitate a	Septimus: (Pause) My lady, take Fermat into the music room. There will be an	2
278900	Chater: It is not convenient, sir. My business will not wait.	Septimus: Then I suppose you have Lord Croom's opinion that your business is	Chater: I do not, but, if you like, I will ask his lordship to settle the point.	Septimus: (Pause) My lady, take Fermat into the music room. There will be an	Thomasina: There is no proof, Septimus. The thing that is perfectly obvious is that	Thomasina: It is not nonsense. I saw them together in the gazebo. (Septimus's pen	1
822807	Septimus: Then I suppose you have Lord Croom's opinion that your business is	Chater: I do not, but, if you like, I will ask his lordship to settle the point.	Septimus: (Pause) My lady, take Fermat into the music room. There will be an	Thomasina: There is no proof, Septimus. The thing that is perfectly obvious is that	Septimus: Now, sir, what is this business that cannot wait?	Sidley Park, Byron wrote to his solicitor John Hanson: 'If the consequences of my	1
587709	Chater: I do not, but, if you like, I will ask his lordship to settle the point.	Septimus: (Pause) My lady, take Fermat into the music room. There will be an	Thomasina: There is no proof, Septimus. The thing that is perfectly obvious is that	Septimus: Now, sir, what is this business that cannot wait?	Septimus: Nevertheless, that is the theorem.	Chater: I think you know it, sir. You have insulted my wife.	2
372177	Septimus: (Pause) My lady, take Fermat into the music room. There will be an	Thomasina: There is no proof, Septimus. The thing that is perfectly obvious is that	Septimus: Now, sir, what is this business that cannot wait?	Chater: I think you know it, sir. You have insulted my wife.	Hannah: Mmm.	Septimus: Insulted her? That would deny my nature, my conduct, and the	2
26860	Thomasina: There is no proof, Septimus. The thing that is perfectly obvious is that	Septimus: Now, sir, what is this business that cannot wait?	Chater: I think you know it, sir. You have insulted my wife.	Septimus: Insulted her? That would deny my nature, my conduct, and the	Noakes: Why, the hermit.	Chater: I have heard of your admiration, sir! You insulted my wife in the gazebo	2
168067	Septimus: Now, sir, what is this business that cannot wait?	Chater: I think you know it, sir. You have insulted my wife.	Septimus: Insulted her? That would deny my nature, my conduct, and the	Chater: I have heard of your admiration, sir! You insulted my wife in the gazebo	Valentine: Is he serious?	Septimus: You are mistaken. I made love to your wife in the gazebo. She asked me	2
668115	Chater: I think you know it, sir. You have insulted my wife.	Septimus: Insulted her? That would deny my nature, my conduct, and the	Chater: I have heard of your admiration, sir! You insulted my wife in the gazebo	Septimus: You are mistaken. I made love to your wife in the gazebo. She asked me	Chater: You damned lecher! You would drag down a lady's reputation to make a	Chloe: No, it's all because of sex.	1
430207	Septimus: Insulted her? That would deny my nature, my conduct, and the	Chater: I have heard of your admiration, sir! You insulted my wife in the gazebo	Septimus: You are mistaken. I made love to your wife in the gazebo. She asked me	Chater: You damned lecher! You would drag down a lady's reputation to make a	Brice: Good God, man, what have you told her?	Septimus: Chater! Chater, Chater, Chater! My dear friend!	2
679658	Chater: I have heard of your admiration, sir! You insulted my wife in the gazebo	Septimus: You are mistaken. I made love to your wife in the gazebo. She asked me	Chater: You damned lecher! You would drag down a lady's reputation to make a	Septimus: Chater! Chater, Chater, Chater! My dear friend!	Thomasina: Is it Queen Dido?	Chater: You dare to call me that. I demand satisfaction!	2
509908	Septimus: You are mistaken. I made love to your wife in the gazebo. She asked me	Chater: You damned lecher! You would drag down a lady's reputation to make a	Septimus: Chater! Chater, Chater, Chater! My dear friend!	Chater: You dare to call me that. I demand satisfaction!	Septimus: Mrs Chater demanded satisfaction and now you are demanding	Augustus: I am a master of it at Eton, Mr Hodge, but we only draw naked women.	1
367652	Chater: You damned lecher! You would drag down a lady's reputation to make a	Septimus: Chater! Chater, Chater, Chater! My dear friend!	Chater: You dare to call me that. I demand satisfaction!	Septimus: Mrs Chater demanded satisfaction and now you are demanding	Chater: You blackguard!	Valentine: No, it's still doomed. But if this is how it started, perhaps it's how the	1
243002	Septimus: Chater! Chater, Chater, Chater! My dear friend!	Chater: You dare to call me that. I demand satisfaction!	Septimus: Mrs Chater demanded satisfaction and now you are demanding	Chater: You blackguard!	Septimus: I assure you. Mrs Chater is charming and spirited, with a pleasing voice	Hannah: Well! This is a new experience for me. A grovelling academic.	1
777789	Chater: You dare to call me that. I demand satisfaction!	Septimus: Mrs Chater demanded satisfaction and now you are demanding	Chater: You blackguard!	Septimus: I assure you. Mrs Chater is charming and spirited, with a pleasing voice	Chater: Damn you, Hodge, I will not listen to this! Will you fight or not?	Lady Croom: But Sidley Park is already a picture, and a most amiable picture too.	1
810219	Septimus: Mrs Chater demanded satisfaction and now you are demanding	Chater: You blackguard!	Septimus: I assure you. Mrs Chater is charming and spirited, with a pleasing voice	Chater: Damn you, Hodge, I will not listen to this! Will you fight or not?	Valentine: (To Hannah) The Piccadilly reviews aren't a very good fit with Byron's	Septimus: (Definitively) Not! There are no more than two or three poets of the first	2
863467	Chater: You blackguard!	Septimus: I assure you. Mrs Chater is charming and spirited, with a pleasing voice	Chater: Damn you, Hodge, I will not listen to this! Will you fight or not?	Septimus: (Definitively) Not! There are no more than two or three poets of the first	Septimus: Try to put some poetry into it.	Chater: Ha! You say so! Who are the others? In your opinion? -no-no -! - this goes	2
565754	Septimus: I assure you. Mrs Chater is charming and spirited, with a pleasing voice	Chater: Damn you, Hodge, I will not listen to this! Will you fight or not?	Septimus: (Definitively) Not! There are no more than two or three poets of the first	Chater: Ha! You say so! Who are the others? In your opinion? -no-no -! - this goes	Hannah: Sit down, do.	Septimus: I do. And I would say the same to Milton were he not already dead. Not	2
126024	Chater: Damn you, Hodge, I will not listen to this! Will you fight or not?	Septimus: (Definitively) Not! There are no more than two or three poets of the first	Chater: Ha! You say so! Who are the others? In your opinion? -no-no -! - this goes	Septimus: I do. And I would say the same to Milton were he not already dead. Not	Chater: But among the living? Mr Southey?	Septimus: I decided to sleep last night in the boat-house. Did I see a carriage	1
