420315,Lady Croom: I expect she did not like to waste the time. The Chater sails with,Septimus: Ah. As a member of the crew?,"Lady Croom: No, as wife to Mr Chater, plant-gatherer to my brother's expedition.",Septimus: I knew he was no poet. I did not know it was botany under the false,Lady Croom: He is no more a botanist. My brother paid fifty pounds to have him,Septimus: Dear Christ!,1
954289,Septimus: Ah. As a member of the crew?,"Lady Croom: No, as wife to Mr Chater, plant-gatherer to my brother's expedition.",Septimus: I knew he was no poet. I did not know it was botany under the false,Lady Croom: He is no more a botanist. My brother paid fifty pounds to have him,Septimus:Her passion is not as fixed as his.,"Chloe: Bouncy on his feet, you see, a sure sign. Should I invite him for you?",1
920865,"Lady Croom: No, as wife to Mr Chater, plant-gatherer to my brother's expedition.",Septimus: I knew he was no poet. I did not know it was botany under the false,Lady Croom: He is no more a botanist. My brother paid fifty pounds to have him,Septimus:Her passion is not as fixed as his.,"Septimus: (Pause) Yes. (Pause.) Yes, as far as I know, you are",Lady Croom: It is a defect of God's humour that he directs our hearts everywhere,2
236226,Septimus: I knew he was no poet. I did not know it was botany under the false,Lady Croom: He is no more a botanist. My brother paid fifty pounds to have him,Septimus:Her passion is not as fixed as his.,Lady Croom: It is a defect of God's humour that he directs our hearts everywhere,"Septimus: Indeed, madam. (Pause.) But is Mr Chater deceived?","Chloe: Oh! Well, she was here ...",1
34470,Lady Croom: He is no more a botanist. My brother paid fifty pounds to have him,Septimus:Her passion is not as fixed as his.,Lady Croom: It is a defect of God's humour that he directs our hearts everywhere,"Septimus: Indeed, madam. (Pause.) But is Mr Chater deceived?","Lady Croom: He insists on it, and finds the proof of his wife's virtue in his",Bernard: Oh. Can't you use the toilet?,1
58131,Septimus:Her passion is not as fixed as his.,Lady Croom: It is a defect of God's humour that he directs our hearts everywhere,"Septimus: Indeed, madam. (Pause.) But is Mr Chater deceived?","Lady Croom: He insists on it, and finds the proof of his wife's virtue in his",Bernard: (Aghast) The newspaper! (He grabs something like a bishop's mitre from,"Septimus: I think, my lady, he would have Mr Chater die for her.",2
697350,Lady Croom: It is a defect of God's humour that he directs our hearts everywhere,"Septimus: Indeed, madam. (Pause.) But is Mr Chater deceived?","Lady Croom: He insists on it, and finds the proof of his wife's virtue in his","Septimus: I think, my lady, he would have Mr Chater die for her.",Bernard: Yes. Thank you. I'm Bernard Nigh— I've come to see Miss Jarvis. I wrote,"Lady Croom: Indeed, I never knew a woman worth the duel, or the other way",2
744939,"Septimus: Indeed, madam. (Pause.) But is Mr Chater deceived?","Lady Croom: He insists on it, and finds the proof of his wife's virtue in his","Septimus: I think, my lady, he would have Mr Chater die for her.","Lady Croom: Indeed, I never knew a woman worth the duel, or the other way","Septimus: My lady, I was alone with my thoughts in the gazebo, when Mrs Chater","Septimus: Left in my room, in the event of my death -",1
475196,"Lady Croom: He insists on it, and finds the proof of his wife's virtue in his","Septimus: I think, my lady, he would have Mr Chater die for her.","Lady Croom: Indeed, I never knew a woman worth the duel, or the other way","Septimus: My lady, I was alone with my thoughts in the gazebo, when Mrs Chater",Lady Croom: Oh ...!,"Hannah: And that's surprising, is it?",1
88549,"Septimus: I think, my lady, he would have Mr Chater die for her.","Lady Croom: Indeed, I never knew a woman worth the duel, or the other way","Septimus: My lady, I was alone with my thoughts in the gazebo, when Mrs Chater",Lady Croom: Oh ...!,Septimus: -I thought in my madness that the Chater with her skirts over her head,Bernard: I'm beginning to admire you.,1
838693,"Lady Croom: Indeed, I never knew a woman worth the duel, or the other way","Septimus: My lady, I was alone with my thoughts in the gazebo, when Mrs Chater",Lady Croom: Oh ...!,Septimus: -I thought in my madness that the Chater with her skirts over her head,Hannah: Where?,"Lady Croom: I do not know when I have received a more unusual compliment, Mr",2
273957,"Septimus: My lady, I was alone with my thoughts in the gazebo, when Mrs Chater",Lady Croom: Oh ...!,Septimus: -I thought in my madness that the Chater with her skirts over her head,"Lady Croom: I do not know when I have received a more unusual compliment, Mr",Septimus: She does.,Bernard: Has she been here long?,1
648143,Lady Croom: Oh ...!,Septimus: -I thought in my madness that the Chater with her skirts over her head,"Lady Croom: I do not know when I have received a more unusual compliment, Mr",Septimus: She does.,Septimus: Nor is he interested by determinism -,"Lady Croom: Yes, I have heard that drawers are being worn now. It is unnatural for",2
677131,Septimus: -I thought in my madness that the Chater with her skirts over her head,"Lady Croom: I do not know when I have received a more unusual compliment, Mr",Septimus: She does.,"Lady Croom: Yes, I have heard that drawers are being worn now. It is unnatural for","Chloe: 'Even in Arcadia- Sex, Literature and Death at Sidley Park'. Picture of",Bernard: (Evenly) Do you mean that Septimus Hodge was at school with Byron?,1
744829,"Lady Croom: I do not know when I have received a more unusual compliment, Mr",Septimus: She does.,"Lady Croom: Yes, I have heard that drawers are being worn now. It is unnatural for","Chloe: 'Even in Arcadia- Sex, Literature and Death at Sidley Park'. Picture of",Valentine: Not of Bernard?,Septimus: A fancy is not a discovery.,1
862236,Septimus: She does.,"Lady Croom: Yes, I have heard that drawers are being worn now. It is unnatural for","Chloe: 'Even in Arcadia- Sex, Literature and Death at Sidley Park'. Picture of",Valentine: Not of Bernard?,Bernard: Of course.,"Chloe: 'Byron Fought Fatal Duel, Says Don'... Valentine, do you think I'm the first",2
738016,"Lady Croom: Yes, I have heard that drawers are being worn now. It is unnatural for","Chloe: 'Even in Arcadia- Sex, Literature and Death at Sidley Park'. Picture of",Valentine: Not of Bernard?,"Chloe: 'Byron Fought Fatal Duel, Says Don'... Valentine, do you think I'm the first",Valentine: No.,"Valentine: Sod, sod, sod, sod, sod, sod . . . (As many times as it takes him to leave",1
938410,"Chloe: 'Even in Arcadia- Sex, Literature and Death at Sidley Park'. Picture of",Valentine: Not of Bernard?,"Chloe: 'Byron Fought Fatal Duel, Says Don'... Valentine, do you think I'm the first",Valentine: No.,Chloe: I haven't said yet. The future is all programmed like a computer - that's a,Thomasina: Cook hushed him almost as soon as he started. Jellaby did not see that,1
119135,Valentine: Not of Bernard?,"Chloe: 'Byron Fought Fatal Duel, Says Don'... Valentine, do you think I'm the first",Valentine: No.,Chloe: I haven't said yet. The future is all programmed like a computer - that's a,Bernard: Oh dear.,"Valentine: The deterministic universe, yes.",2
751557,"Chloe: 'Byron Fought Fatal Duel, Says Don'... Valentine, do you think I'm the first",Valentine: No.,Chloe: I haven't said yet. The future is all programmed like a computer - that's a,"Valentine: The deterministic universe, yes.","Valentine: He's done awfully well, hasn't he? How did they all know?",Chloe: Right. Because everything including us is just a lot of atoms bouncing off,2
356361,Valentine: No.,Chloe: I haven't said yet. The future is all programmed like a computer - that's a,"Valentine: The deterministic universe, yes.",Chloe: Right. Because everything including us is just a lot of atoms bouncing off,"Valentine: Yes. There was someone, forget his name, 1820s, who pointed out that","Septimus: Thank you, Jellaby. I was expecting to be locked out. What time is it?",1
683061,Chloe: I haven't said yet. The future is all programmed like a computer - that's a,"Valentine: The deterministic universe, yes.",Chloe: Right. Because everything including us is just a lot of atoms bouncing off,"Valentine: Yes. There was someone, forget his name, 1820s, who pointed out that","Chloe: But it doesn't work, does it?",Valentine: Dunno.,1
570247,"Valentine: The deterministic universe, yes.",Chloe: Right. Because everything including us is just a lot of atoms bouncing off,"Valentine: Yes. There was someone, forget his name, 1820s, who pointed out that","Chloe: But it doesn't work, does it?","Septimus: How unusual. (To Brice) Your wife did not appear yesterday, sir. I trust",Valentine: No. It turns out the maths is different.,2
31258,Chloe: Right. Because everything including us is just a lot of atoms bouncing off,"Valentine: Yes. There was someone, forget his name, 1820s, who pointed out that","Chloe: But it doesn't work, does it?",Valentine: No. It turns out the maths is different.,Septimus: I'm afraid I have no knowledge of what has occurred.,"Chloe: No, it's all because of sex.",2
281776,"Valentine: Yes. There was someone, forget his name, 1820s, who pointed out that","Chloe: But it doesn't work, does it?",Valentine: No. It turns out the maths is different.,"Chloe: No, it's all because of sex.",Valentine: Really?,Bernard: (Grasping at straws) Do you think so? You mean the Piccadilly reviews?,1
625837,"Chloe: But it doesn't work, does it?",Valentine: No. It turns out the maths is different.,"Chloe: No, it's all because of sex.",Valentine: Really?,Bernard: Nothing.,"Chloe: That's what I think. The universe is deterministic all right, just like Newton",2
728517,Valentine: No. It turns out the maths is different.,"Chloe: No, it's all because of sex.",Valentine: Really?,"Chloe: That's what I think. The universe is deterministic all right, just like Newton",Bernard: With me.,Valentine: Ah. The attraction that Newton left out. All the way back to the apple in,2
454510,"Chloe: No, it's all because of sex.",Valentine: Really?,"Chloe: That's what I think. The universe is deterministic all right, just like Newton",Valentine: Ah. The attraction that Newton left out. All the way back to the apple in,"Chloe: 'Byron Fought Fatal Duel, Says Don'... Valentine, do you think I'm the first",Hannah: Have you seen this? 'Bonking Byron Shot Poet'.,2
845094,Valentine: Really?,"Chloe: That's what I think. The universe is deterministic all right, just like Newton",Valentine: Ah. The attraction that Newton left out. All the way back to the apple in,Hannah: Have you seen this? 'Bonking Byron Shot Poet'.,Hannah: The ball would be going the wrong way.,Chloe: (Pleased) Let's see.,2
138563,"Chloe: That's what I think. The universe is deterministic all right, just like Newton",Valentine: Ah. The attraction that Newton left out. All the way back to the apple in,Hannah: Have you seen this? 'Bonking Byron Shot Poet'.,Chloe: (Pleased) Let's see.,Hannah: (Numbly) The world is going to hell in a handcart.,"Valentine: He's done awfully well, hasn't he? How did they all know?",2
238850,Valentine: Ah. The attraction that Newton left out. All the way back to the apple in,Hannah: Have you seen this? 'Bonking Byron Shot Poet'.,Chloe: (Pleased) Let's see.,"Valentine: He's done awfully well, hasn't he? How did they all know?",Hannah: Don't be ridiculous. (To Chloe) Your father wants it back.,Valentine: Are you leaving?,1
937902,Hannah: Have you seen this? 'Bonking Byron Shot Poet'.,Chloe: (Pleased) Let's see.,"Valentine: He's done awfully well, hasn't he? How did they all know?",Hannah: Don't be ridiculous. (To Chloe) Your father wants it back.,Bernard: Then why wouldn't Hodge get them back?,Chloe: All right.,2
395573,Chloe: (Pleased) Let's see.,"Valentine: He's done awfully well, hasn't he? How did they all know?",Hannah: Don't be ridiculous. (To Chloe) Your father wants it back.,Chloe: All right.,Hannah: Mmm.,Hannah: What a fool.,2
655033,"Valentine: He's done awfully well, hasn't he? How did they all know?",Hannah: Don't be ridiculous. (To Chloe) Your father wants it back.,Chloe: All right.,Hannah: What a fool.,"Bernard: Sit down, I'll tell you.","Chloe: Jealous. I think it's brilliant. (She gets up to go. To Gus) Yes, that's perfect,",2
662986,Hannah: Don't be ridiculous. (To Chloe) Your father wants it back.,Chloe: All right.,Hannah: What a fool.,"Chloe: Jealous. I think it's brilliant. (She gets up to go. To Gus) Yes, that's perfect,","Hannah: Hello, Gus. You all look so romantic.","Bernard: I'm not sure. Show me where it says. I want to see it. No - read it - no,",1
340865,Chloe: All right.,Hannah: What a fool.,"Chloe: Jealous. I think it's brilliant. (She gets up to go. To Gus) Yes, that's perfect,","Hannah: Hello, Gus. You all look so romantic.",Chloe: (Pointedly) Are you coming?,Septimus: Your ladyship's approval is my constant object.,1
708691,Hannah: What a fool.,"Chloe: Jealous. I think it's brilliant. (She gets up to go. To Gus) Yes, that's perfect,","Hannah: Hello, Gus. You all look so romantic.",Chloe: (Pointedly) Are you coming?,Hannah: The reviewer is obviously Hodge. 'My friend Septimus Hodge who stood,Hannah: The important thing is not to give two monkeys for what young people,2
767586,"Chloe: Jealous. I think it's brilliant. (She gets up to go. To Gus) Yes, that's perfect,","Hannah: Hello, Gus. You all look so romantic.",Chloe: (Pointedly) Are you coming?,Hannah: The important thing is not to give two monkeys for what young people,"Valentine: (Anxiously) You don't think she's getting a thing about Bernard, do you?","Hannah: 'He died aged two score years and seven, hoary as Job and meagre as a",1
125454,"Hannah: Hello, Gus. You all look so romantic.",Chloe: (Pointedly) Are you coming?,Hannah: The important thing is not to give two monkeys for what young people,"Valentine: (Anxiously) You don't think she's getting a thing about Bernard, do you?","Hannah: I wouldn't worry about Chloe, she's old enough to vote on her back.",Thomasina: Correct? What was incorrect in it? (She looks into the book.) Alpha,1
216096,Chloe: (Pointedly) Are you coming?,Hannah: The important thing is not to give two monkeys for what young people,"Valentine: (Anxiously) You don't think she's getting a thing about Bernard, do you?","Hannah: I wouldn't worry about Chloe, she's old enough to vote on her back.",Hannah: Do you mean that was the only problem? Enough time? And paper? And,Valentine: It may all prove to be true.,2
33930,Hannah: The important thing is not to give two monkeys for what young people,"Valentine: (Anxiously) You don't think she's getting a thing about Bernard, do you?","Hannah: I wouldn't worry about Chloe, she's old enough to vote on her back.",Valentine: It may all prove to be true.,"Hannah: It can't prove to be true, it can only not prove to be false yet.",Septimus: But your mother -,1
67338,"Valentine: (Anxiously) You don't think she's getting a thing about Bernard, do you?","Hannah: I wouldn't worry about Chloe, she's old enough to vote on her back.",Valentine: It may all prove to be true.,"Hannah: It can't prove to be true, it can only not prove to be false yet.","lived in the house: the pay book specifies allowances for wine and candles. So, not",Valentine: (Pleased) Just like science.,2
868663,"Hannah: I wouldn't worry about Chloe, she's old enough to vote on her back.",Valentine: It may all prove to be true.,"Hannah: It can't prove to be true, it can only not prove to be false yet.",Valentine: (Pleased) Just like science.,"Hannah: (Resuming) I've been in the ha-ha, very squelchy.","Hannah: If Bernard can stay ahead of getting the rug pulled till he's dead, he'll be a",2
876501,Valentine: It may all prove to be true.,"Hannah: It can't prove to be true, it can only not prove to be false yet.",Valentine: (Pleased) Just like science.,"Hannah: If Bernard can stay ahead of getting the rug pulled till he's dead, he'll be a",Valentine: She saw why. You can put back the bits of glass but you can't collect up,Valentine: Just like science... The ultimate fear is of posterity...,2
607350,"Hannah: It can't prove to be true, it can only not prove to be false yet.",Valentine: (Pleased) Just like science.,"Hannah: If Bernard can stay ahead of getting the rug pulled till he's dead, he'll be a",Valentine: Just like science... The ultimate fear is of posterity...,Hannah: Personally I don't think it'll take that long.,Hannah: Nothing against it.,1
71883,Valentine: (Pleased) Just like science.,"Hannah: If Bernard can stay ahead of getting the rug pulled till he's dead, he'll be a",Valentine: Just like science... The ultimate fear is of posterity...,Hannah: Personally I don't think it'll take that long.,Valentine: . . .and then there's the afterlife. An afterlife would,Bernard: I don't have to do this. I'm paying you a compliment.,1
821894,"Hannah: If Bernard can stay ahead of getting the rug pulled till he's dead, he'll be a",Valentine: Just like science... The ultimate fear is of posterity...,Hannah: Personally I don't think it'll take that long.,Valentine: . . .and then there's the afterlife. An afterlife would,"Thomasina: When you stir your rice pudding, Septimus, the spoonful of jam","Hannah: You can't believe in an afterlife, Valentine.",2
966877,Valentine: Just like science... The ultimate fear is of posterity...,Hannah: Personally I don't think it'll take that long.,Valentine: . . .and then there's the afterlife. An afterlife would,"Hannah: You can't believe in an afterlife, Valentine.","Valentine: Oh, you're going to disappoint me at last.",Septimus: How picturesque.,1
33388,Hannah: Personally I don't think it'll take that long.,Valentine: . . .and then there's the afterlife. An afterlife would,"Hannah: You can't believe in an afterlife, Valentine.","Valentine: Oh, you're going to disappoint me at last.",Hannah: Am I? Why?,"Bernard: Good God, no, let the brats sort it out for themselves. Anyway, many",1
928758,Valentine: . . .and then there's the afterlife. An afterlife would,"Hannah: You can't believe in an afterlife, Valentine.","Valentine: Oh, you're going to disappoint me at last.",Hannah: Am I? Why?,Valentine: Science and religion.,Thomasina: Mr Noakes?,1
485312,"Hannah: You can't believe in an afterlife, Valentine.","Valentine: Oh, you're going to disappoint me at last.",Hannah: Am I? Why?,Valentine: Science and religion.,"Bernard: Oh, I say.","Hannah: No, no, been there, done that, boring.",2
922050,"Valentine: Oh, you're going to disappoint me at last.",Hannah: Am I? Why?,Valentine: Science and religion.,"Hannah: No, no, been there, done that, boring.",Bernard: No. You go on.,"Valentine: Oh, Hannah. Fiancee. Have pity. Can't we have a trial marriage and I'll",2
211332,Hannah: Am I? Why?,Valentine: Science and religion.,"Hannah: No, no, been there, done that, boring.","Valentine: Oh, Hannah. Fiancee. Have pity. Can't we have a trial marriage and I'll","Valentine: In what? We are all doomed? (Casually.) Oh yes, sure - it's called the",Hannah: (Amused) I don't know when I've received a more unusual proposal.,2
630412,Valentine: Science and religion.,"Hannah: No, no, been there, done that, boring.","Valentine: Oh, Hannah. Fiancee. Have pity. Can't we have a trial marriage and I'll",Hannah: (Amused) I don't know when I've received a more unusual proposal.,"Thomasina: Oh, cruel! Have you forgotten our compact?",Valentine: (Interested) Have you had many?,2
724985,"Hannah: No, no, been there, done that, boring.","Valentine: Oh, Hannah. Fiancee. Have pity. Can't we have a trial marriage and I'll",Hannah: (Amused) I don't know when I've received a more unusual proposal.,Valentine: (Interested) Have you had many?,Hannah: That would be telling.,Chloe: Oh. All right.,1
385309,"Valentine: Oh, Hannah. Fiancee. Have pity. Can't we have a trial marriage and I'll",Hannah: (Amused) I don't know when I've received a more unusual proposal.,Valentine: (Interested) Have you had many?,Hannah: That would be telling.,"Valentine: The details change, you can't keep tabs on everything, it's not nature in a","Valentine: Well, why not? Your classical reserve is only a mannerism; and",2
975234,Hannah: (Amused) I don't know when I've received a more unusual proposal.,Valentine: (Interested) Have you had many?,Hannah: That would be telling.,"Valentine: Well, why not? Your classical reserve is only a mannerism; and",Septimus: (Understanding) Oh!,Hannah: Do you want the room?,2
691245,Valentine: (Interested) Have you had many?,Hannah: That would be telling.,"Valentine: Well, why not? Your classical reserve is only a mannerism; and",Hannah: Do you want the room?,Valentine: You get nothing if you give nothing.,"Valentine: It doesn't mean Byron didn't fight a duel, it only means Chater wasn't",1
943700,Hannah: That would be telling.,"Valentine: Well, why not? Your classical reserve is only a mannerism; and",Hannah: Do you want the room?,Valentine: You get nothing if you give nothing.,Bernard: And on condition that I am afforded the common courtesy of a scholar,Hannah: I ask nothing.,2
722801,"Valentine: Well, why not? Your classical reserve is only a mannerism; and",Hannah: Do you want the room?,Valentine: You get nothing if you give nothing.,Hannah: I ask nothing.,Bernard: How wonderful! Bravo! Simply as a document shedding reflected light on,"Valentine: No, stay.",2
997257,Hannah: Do you want the room?,Valentine: You get nothing if you give nothing.,Hannah: I ask nothing.,"Valentine: No, stay.",Hannah: What are you doing? Valentine?,Bernard: Popular tradition only. (He is finding the place in the journal.) Here we,1
76659,Valentine: You get nothing if you give nothing.,Hannah: I ask nothing.,"Valentine: No, stay.",Hannah: What are you doing? Valentine?,Valentine: The set of points on a complex plane made by -,"Thomasina: Oh, phooey to Death! (She dips a pen and takes it to the reading",1
495465,Hannah: I ask nothing.,"Valentine: No, stay.",Hannah: What are you doing? Valentine?,Valentine: The set of points on a complex plane made by -,Valentine: There wasn't enough time before. There weren't enough pencils (He,Hannah: Is it the grouse?,2
357330,"Valentine: No, stay.",Hannah: What are you doing? Valentine?,Valentine: The set of points on a complex plane made by -,Hannah: Is it the grouse?,"Valentine: Oh, the grouse. The damned grouse.","Septimus: I, my lady?",1
519049,Hannah: What are you doing? Valentine?,Valentine: The set of points on a complex plane made by -,Hannah: Is it the grouse?,"Valentine: Oh, the grouse. The damned grouse.",Thomasina: It eats its own progeny.,Hannah: You mustn't give up.,2
74848,Valentine: The set of points on a complex plane made by -,Hannah: Is it the grouse?,"Valentine: Oh, the grouse. The damned grouse.",Hannah: You mustn't give up.,Bernard: (With a carefree expansive gesture) Publish!,Valentine: Why? Didn't you agree with Bernard?,2
853762,Hannah: Is it the grouse?,"Valentine: Oh, the grouse. The damned grouse.",Hannah: You mustn't give up.,Valentine: Why? Didn't you agree with Bernard?,"Hannah: Oh, that. It's all trivial - your grouse, my hermit, Bernard's Byron.",Thomasina: (Jumping up) Goody!,1
922087,"Valentine: Oh, the grouse. The damned grouse.",Hannah: You mustn't give up.,Valentine: Why? Didn't you agree with Bernard?,"Hannah: Oh, that. It's all trivial - your grouse, my hermit, Bernard's Byron.","Chater: (Under the same misapprehension as Septimus) Regrettable, of course, but",Valentine: The Coverly set.,2
905971,Hannah: You mustn't give up.,Valentine: Why? Didn't you agree with Bernard?,"Hannah: Oh, that. It's all trivial - your grouse, my hermit, Bernard's Byron.",Valentine: The Coverly set.,"Hannah: 'I, Thomasina Coverly, have found a truly wonderful method whereby all","Hannah: The Coverly set! My goodness, Valentine!",2
352381,Valentine: Why? Didn't you agree with Bernard?,"Hannah: Oh, that. It's all trivial - your grouse, my hermit, Bernard's Byron.",Valentine: The Coverly set.,"Hannah: The Coverly set! My goodness, Valentine!",Valentine: Lend me a finger. (He takes her finger and presses one of the computer,"Bernard: That comes later with the apparatus, and in the recognized tone - very dry,",1
153988,"Hannah: Oh, that. It's all trivial - your grouse, my hermit, Bernard's Byron.",Valentine: The Coverly set.,"Hannah: The Coverly set! My goodness, Valentine!",Valentine: Lend me a finger. (He takes her finger and presses one of the computer,Hannah: 1809.,Hannah: Is it important?,2
607230,Valentine: The Coverly set.,"Hannah: The Coverly set! My goodness, Valentine!",Valentine: Lend me a finger. (He takes her finger and presses one of the computer,Hannah: Is it important?,Valentine: Interesting. Publishable.,Lady Croom: Geometry. I approve of geometry.,1
47882,"Hannah: The Coverly set! My goodness, Valentine!",Valentine: Lend me a finger. (He takes her finger and presses one of the computer,Hannah: Is it important?,Valentine: Interesting. Publishable.,Hannah: Well done!,Hannah: Are you always like this?,1
464563,Valentine: Lend me a finger. (He takes her finger and presses one of the computer,Hannah: Is it important?,Valentine: Interesting. Publishable.,Hannah: Well done!,Chloe: It's not a joke to him.,Valentine: Not me. It's Thomasina's. I just pushed her equations through the,2
366526,Hannah: Is it important?,Valentine: Interesting. Publishable.,Hannah: Well done!,Valentine: Not me. It's Thomasina's. I just pushed her equations through the,Hannah: What does it mean?,Hannah: The Sidley hermit.,1
790232,Valentine: Interesting. Publishable.,Hannah: Well done!,Valentine: Not me. It's Thomasina's. I just pushed her equations through the,Hannah: What does it mean?,Valentine: Not what you'd like it to.,"Septimus: No more you can, time must needs run backward, and since it will not,",1
456415,Hannah: Well done!,Valentine: Not me. It's Thomasina's. I just pushed her equations through the,Hannah: What does it mean?,Valentine: Not what you'd like it to.,Hannah: Why not?,"Hannah: Dignity - you're right, Bernard.",1
181870,Valentine: Not me. It's Thomasina's. I just pushed her equations through the,Hannah: What does it mean?,Valentine: Not what you'd like it to.,Hannah: Why not?,"Bernard: Well, to begin with, you can call me Bernard, which is my name.","Valentine: Well, for one thing, she'd be famous.",2
795613,Hannah: What does it mean?,Valentine: Not what you'd like it to.,Hannah: Why not?,"Valentine: Well, for one thing, she'd be famous.",Jellaby: (Sighs) Her ladyship encountered Mrs Chater during the night.,"Hannah: No, she wouldn't. She was dead before she had time to be famous . ..",2
506193,Valentine: Not what you'd like it to.,Hannah: Why not?,"Valentine: Well, for one thing, she'd be famous.","Hannah: No, she wouldn't. She was dead before she had time to be famous . ..",Jellaby: By her ladyship.,Valentine: She died?,2
869133,Hannah: Why not?,"Valentine: Well, for one thing, she'd be famous.","Hannah: No, she wouldn't. She was dead before she had time to be famous . ..",Valentine: She died?,room with her 'infusion'. This is quite an elaborate affair: a pewter tray on small,Hannah: . . .burned to death.,2
107605,"Valentine: Well, for one thing, she'd be famous.","Hannah: No, she wouldn't. She was dead before she had time to be famous . ..",Valentine: She died?,Hannah: . . .burned to death.,Septimus: I saw no resemblance to a rabbit.,Valentine: (Realizing) Oh. .. the girl who died in the fire!,2
436039,"Hannah: No, she wouldn't. She was dead before she had time to be famous . ..",Valentine: She died?,Hannah: . . .burned to death.,Valentine: (Realizing) Oh. .. the girl who died in the fire!,"Septimus: (Wearily) Oh, very well -I can fit you in at five minutes after five. And",Hannah: The night before her seventeenth birthday. You can see where the dormer,2
