random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
82461	ANDREW. (_seeing_ ROBERT _has not noticed his presence--in a loud	shout_) Hey there! (ROBERT _turns with a start. Seeing who it is, he	smiles_) Gosh, you do take the prize for daydreaming! And I see you’ve	toted one of the old books along with you. (_He crosses the ditch and	sits on the fence near his brother_) What is it this time--poetry, I’ll	remaining strength and points to the horizon where the edge of the sun’s	1
380038	shout_) Hey there! (ROBERT _turns with a start. Seeing who it is, he	smiles_) Gosh, you do take the prize for daydreaming! And I see you’ve	toted one of the old books along with you. (_He crosses the ditch and	sits on the fence near his brother_) What is it this time--poetry, I’ll	budding into leaf, strains its twisted branches heavenwards, black	bet. (_He reaches for the book_) Let me see.	2
923013	smiles_) Gosh, you do take the prize for daydreaming! And I see you’ve	toted one of the old books along with you. (_He crosses the ditch and	sits on the fence near his brother_) What is it this time--poetry, I’ll	bet. (_He reaches for the book_) Let me see.	ROBERT. (_handing it to him rather reluctantly_) Look out you don’t get	ROBERT. Hello, Andy.	1
709270	toted one of the old books along with you. (_He crosses the ditch and	sits on the fence near his brother_) What is it this time--poetry, I’ll	bet. (_He reaches for the book_) Let me see.	ROBERT. (_handing it to him rather reluctantly_) Look out you don’t get	bed and stay there--that’s his only prescription.	it full of dirt.	2
358330	sits on the fence near his brother_) What is it this time--poetry, I’ll	bet. (_He reaches for the book_) Let me see.	ROBERT. (_handing it to him rather reluctantly_) Look out you don’t get	it full of dirt.	RUTH. Because I didn’t want to spoil this last night you’re here. Oh,	ANDREW. (_glancing at his hands_) That isn’t dirt--it’s good clean	2
484122	bet. (_He reaches for the book_) Let me see.	ROBERT. (_handing it to him rather reluctantly_) Look out you don’t get	it full of dirt.	ANDREW. (_glancing at his hands_) That isn’t dirt--it’s good clean	earth. (_He turns over the pages. His eyes read something and he gives	feet._	1
781517	ROBERT. (_handing it to him rather reluctantly_) Look out you don’t get	it full of dirt.	ANDREW. (_glancing at his hands_) That isn’t dirt--it’s good clean	earth. (_He turns over the pages. His eyes read something and he gives	an exclamation of disgust_) Hump! (_With a provoking grin at his brother	must tell you--all of you. (_As he begins to talk_ ANDREW _enters	1
848630	it full of dirt.	ANDREW. (_glancing at his hands_) That isn’t dirt--it’s good clean	earth. (_He turns over the pages. His eyes read something and he gives	an exclamation of disgust_) Hump! (_With a provoking grin at his brother	he reads aloud in a doleful, sing-song voice_) “I have loved wind and	ROBERT. (_shame-facedly_) No--no. (_In exasperation_) Why do you goad me	1
19201	ANDREW. (_glancing at his hands_) That isn’t dirt--it’s good clean	earth. (_He turns over the pages. His eyes read something and he gives	an exclamation of disgust_) Hump! (_With a provoking grin at his brother	he reads aloud in a doleful, sing-song voice_) “I have loved wind and	voice breaking_) Poor old chap! To be sick in this out-of-the-way hole	light and the bright sea. But holy and most sacred night, not as I love	2
143666	earth. (_He turns over the pages. His eyes read something and he gives	an exclamation of disgust_) Hump! (_With a provoking grin at his brother	he reads aloud in a doleful, sing-song voice_) “I have loved wind and	light and the bright sea. But holy and most sacred night, not as I love	and have loved thee.” (_He hands the book back_) Here! Take it and bury	gazing out over the fields and hills. His lips move as if he were	1
318694	an exclamation of disgust_) Hump! (_With a provoking grin at his brother	he reads aloud in a doleful, sing-song voice_) “I have loved wind and	light and the bright sea. But holy and most sacred night, not as I love	and have loved thee.” (_He hands the book back_) Here! Take it and bury	MRS. MAYO. (_wiping her eyes_) It’s the heat upsets her. Mary doesn’t	it. I suppose it’s that year in college gave you a liking for that kind	2
577890	he reads aloud in a doleful, sing-song voice_) “I have loved wind and	light and the bright sea. But holy and most sacred night, not as I love	and have loved thee.” (_He hands the book back_) Here! Take it and bury	it. I suppose it’s that year in college gave you a liking for that kind	of stuff. I’m darn glad I stopped at High School, or maybe I’d been	MARY. Mans, Dada.	1
441849	light and the bright sea. But holy and most sacred night, not as I love	and have loved thee.” (_He hands the book back_) Here! Take it and bury	it. I suppose it’s that year in college gave you a liking for that kind	of stuff. I’m darn glad I stopped at High School, or maybe I’d been	had a hand at it. The way thin’s are now!	crazy too. (_He grins and slaps_ ROBERT _on the back affectionately_)	2
525936	and have loved thee.” (_He hands the book back_) Here! Take it and bury	it. I suppose it’s that year in college gave you a liking for that kind	of stuff. I’m darn glad I stopped at High School, or maybe I’d been	crazy too. (_He grins and slaps_ ROBERT _on the back affectionately_)	ROBERT. Ruth! Ruth! You’ll be sorry for talking like that.	Imagine me reading poetry and plowing at the same time! The team’d run	2
612646	it. I suppose it’s that year in college gave you a liking for that kind	of stuff. I’m darn glad I stopped at High School, or maybe I’d been	crazy too. (_He grins and slaps_ ROBERT _on the back affectionately_)	Imagine me reading poetry and plowing at the same time! The team’d run	away, I’ll bet.	it was no use; but now Rob’s staying on here, there isn’t any reason for	1
634551	of stuff. I’m darn glad I stopped at High School, or maybe I’d been	crazy too. (_He grins and slaps_ ROBERT _on the back affectionately_)	Imagine me reading poetry and plowing at the same time! The team’d run	away, I’ll bet.	days that you never will get over the notion that I’m a chronic invalid.	ROBERT. (_laughing_) Or picture me plowing.	2
719569	crazy too. (_He grins and slaps_ ROBERT _on the back affectionately_)	Imagine me reading poetry and plowing at the same time! The team’d run	away, I’ll bet.	ROBERT. (_laughing_) Or picture me plowing.	ROBERT. (_throwing his hat over an the sofa--with a great sigh of	ANDREW. You should have gone back to college last fall, like I know you	2
128771	Imagine me reading poetry and plowing at the same time! The team’d run	away, I’ll bet.	ROBERT. (_laughing_) Or picture me plowing.	ANDREW. You should have gone back to college last fall, like I know you	wanted to. You’re fitted for that sort of thing--just as I ain’t.	MRS. MAYO. Robbie can’t.	1
663929	away, I’ll bet.	ROBERT. (_laughing_) Or picture me plowing.	ANDREW. You should have gone back to college last fall, like I know you	wanted to. You’re fitted for that sort of thing--just as I ain’t.	turn loose on you. It was all-wool-and-a-yard-wide-Hell, I’ll tell you.	ROBERT. You know why I didn’t go back, Andy. Pa didn’t like the idea,	2
137732	ROBERT. (_laughing_) Or picture me plowing.	ANDREW. You should have gone back to college last fall, like I know you	wanted to. You’re fitted for that sort of thing--just as I ain’t.	ROBERT. You know why I didn’t go back, Andy. Pa didn’t like the idea,	even if he didn’t say so; and I know he wanted the money to use	the world under any other circumstances. (_He sighs unconsciously_) But	1
860046	ANDREW. You should have gone back to college last fall, like I know you	wanted to. You’re fitted for that sort of thing--just as I ain’t.	ROBERT. You know why I didn’t go back, Andy. Pa didn’t like the idea,	even if he didn’t say so; and I know he wanted the money to use	to talk to you, and I’m going to. (_With a grim smile_) A dying man has	improving the farm. And besides, I’m not keen on being a student, just	2
313916	wanted to. You’re fitted for that sort of thing--just as I ain’t.	ROBERT. You know why I didn’t go back, Andy. Pa didn’t like the idea,	even if he didn’t say so; and I know he wanted the money to use	improving the farm. And besides, I’m not keen on being a student, just	because you see me reading books all the time. What I want to do now is	the ribs affectionately_) Still up to your old tricks, you old beggar! I	1
968814	ROBERT. You know why I didn’t go back, Andy. Pa didn’t like the idea,	even if he didn’t say so; and I know he wanted the money to use	improving the farm. And besides, I’m not keen on being a student, just	because you see me reading books all the time. What I want to do now is	keep on moving so that I won’t take root in any one place.	ANDREW. (_facing_ RUTH, _the body between them--in a dead voice_) He’s	1
435078	even if he didn’t say so; and I know he wanted the money to use	improving the farm. And besides, I’m not keen on being a student, just	because you see me reading books all the time. What I want to do now is	keep on moving so that I won’t take root in any one place.	ROBERT. (_perfunctorily_) How is your mother?	ANDREW. Well, the trip you’re leaving on tomorrow will keep you moving	2
837740	improving the farm. And besides, I’m not keen on being a student, just	because you see me reading books all the time. What I want to do now is	keep on moving so that I won’t take root in any one place.	ANDREW. Well, the trip you’re leaving on tomorrow will keep you moving	all right. (_At this mention of the trip they both fall silent. There is	against the pallor of distance. A snake-fence sidles from left to right	1
331469	because you see me reading books all the time. What I want to do now is	keep on moving so that I won’t take root in any one place.	ANDREW. Well, the trip you’re leaving on tomorrow will keep you moving	all right. (_At this mention of the trip they both fall silent. There is	a pause. Finally_ ANDREW _goes on, awkwardly, attempting to speak	thinking, James. It wouldn’t be any use telling us that now.	1
574983	keep on moving so that I won’t take root in any one place.	ANDREW. Well, the trip you’re leaving on tomorrow will keep you moving	all right. (_At this mention of the trip they both fall silent. There is	a pause. Finally_ ANDREW _goes on, awkwardly, attempting to speak	Pa thinks of. (_He smiles at his own irritation_) Excuse me, Ruth, for	casually_) Uncle says you’ll be gone three years.	2
128123	ANDREW. Well, the trip you’re leaving on tomorrow will keep you moving	all right. (_At this mention of the trip they both fall silent. There is	a pause. Finally_ ANDREW _goes on, awkwardly, attempting to speak	casually_) Uncle says you’ll be gone three years.	ANDREW. (_going over to_ MARY) And who’s this young lady I find you all	ROBERT. About that, he figures.	2
93530	all right. (_At this mention of the trip they both fall silent. There is	a pause. Finally_ ANDREW _goes on, awkwardly, attempting to speak	casually_) Uncle says you’ll be gone three years.	ROBERT. About that, he figures.	RUTH. (_a flush of anger coming over her face_) And didn’t he try to	ANDREW. (_moodily_) That’s a long time.	2
894378	a pause. Finally_ ANDREW _goes on, awkwardly, attempting to speak	casually_) Uncle says you’ll be gone three years.	ROBERT. About that, he figures.	ANDREW. (_moodily_) That’s a long time.	disappears into the kitchen. A moment later_ ROBERT _re-enters. He comes	ROBERT. Not so long when you come to consider it. You know the _Sunda_	2
396660	casually_) Uncle says you’ll be gone three years.	ROBERT. About that, he figures.	ANDREW. (_moodily_) That’s a long time.	ROBERT. Not so long when you come to consider it. You know the _Sunda_	and hotter than hell. Two of the crew are down with fever and we’re	sails around the Horn for Yokohama first, and that’s a long voyage on a	2
338189	ROBERT. About that, he figures.	ANDREW. (_moodily_) That’s a long time.	ROBERT. Not so long when you come to consider it. You know the _Sunda_	sails around the Horn for Yokohama first, and that’s a long voyage on a	about grain. I’ve been reading up a lot on it, too, lately. (_He	sailing ship; and if we go to any of the other places Uncle Dick	2
815898	ANDREW. (_moodily_) That’s a long time.	ROBERT. Not so long when you come to consider it. You know the _Sunda_	sails around the Horn for Yokohama first, and that’s a long voyage on a	sailing ship; and if we go to any of the other places Uncle Dick	mentions--India, or Australia, or South Africa, or South	ROBERT. (_absent-mindedly, without taking his eyes from the book_) Yes,	1
205075	ROBERT. Not so long when you come to consider it. You know the _Sunda_	sails around the Horn for Yokohama first, and that’s a long voyage on a	sailing ship; and if we go to any of the other places Uncle Dick	mentions--India, or Australia, or South Africa, or South	earned my right to quit when I want to. (_Suddenly overcome with anger	America--they’ll be long voyages, too.	2
217561	sails around the Horn for Yokohama first, and that’s a long voyage on a	sailing ship; and if we go to any of the other places Uncle Dick	mentions--India, or Australia, or South Africa, or South	America--they’ll be long voyages, too.	ANDREW. You can have all those foreign parts for all of me. (_After a	shoulder_) What’d you do then? Tell me the truth! You love her. What’d	1
675833	sailing ship; and if we go to any of the other places Uncle Dick	mentions--India, or Australia, or South Africa, or South	America--they’ll be long voyages, too.	ANDREW. You can have all those foreign parts for all of me. (_After a	pause_) Ma’s going to miss you a lot, Rob.	ROBERT. And you made money--gambling?	1
273733	mentions--India, or Australia, or South Africa, or South	America--they’ll be long voyages, too.	ANDREW. You can have all those foreign parts for all of me. (_After a	pause_) Ma’s going to miss you a lot, Rob.	ROBERT. Yes--and I’ll miss her.	fences._	1
313496	America--they’ll be long voyages, too.	ANDREW. You can have all those foreign parts for all of me. (_After a	pause_) Ma’s going to miss you a lot, Rob.	ROBERT. Yes--and I’ll miss her.	the same love, will take up the work where he leaves off. I can	ANDREW. And Pa ain’t feeling none too happy to have you go--though he’s	2
577604	ANDREW. You can have all those foreign parts for all of me. (_After a	pause_) Ma’s going to miss you a lot, Rob.	ROBERT. Yes--and I’ll miss her.	ANDREW. And Pa ain’t feeling none too happy to have you go--though he’s	been trying not to show it.	you see I’ve found--a bigger dream. (_Then with joyous high spirits_) I	1
490981	pause_) Ma’s going to miss you a lot, Rob.	ROBERT. Yes--and I’ll miss her.	ANDREW. And Pa ain’t feeling none too happy to have you go--though he’s	been trying not to show it.	ANDREW. (_with kindly bullying_) Well you didn’t, you old scoundrel, and	ROBERT. I can see how he feels.	2
673043	ROBERT. Yes--and I’ll miss her.	ANDREW. And Pa ain’t feeling none too happy to have you go--though he’s	been trying not to show it.	ROBERT. I can see how he feels.	ANDREW. And you can bet that I’m not giving any cheers about it. (_He	God---- (_The door closes behind them, cutting off his words as_	1
828293	ANDREW. And Pa ain’t feeling none too happy to have you go--though he’s	been trying not to show it.	ROBERT. I can see how he feels.	ANDREW. And you can bet that I’m not giving any cheers about it. (_He	puts one hand on the fence near_ ROBERT).	must! Otherwise our suffering would be meaningless--and that is	1
380024	been trying not to show it.	ROBERT. I can see how he feels.	ANDREW. And you can bet that I’m not giving any cheers about it. (_He	puts one hand on the fence near_ ROBERT).	and body emaciated. There are bright patches of crimson over his check	ROBERT. (_putting one hand on top of_ ANDREW’S _with a gesture almost of	2
262547	ROBERT. I can see how he feels.	ANDREW. And you can bet that I’m not giving any cheers about it. (_He	puts one hand on the fence near_ ROBERT).	ROBERT. (_putting one hand on top of_ ANDREW’S _with a gesture almost of	shyness_) I know that, too, Andy.	what’s happening I can say Kismet to it with all my heart. It was only	1
223883	ANDREW. And you can bet that I’m not giving any cheers about it. (_He	puts one hand on the fence near_ ROBERT).	ROBERT. (_putting one hand on top of_ ANDREW’S _with a gesture almost of	shyness_) I know that, too, Andy.	ANDREW. I’ll miss you as much as anybody, I guess. You see, you and I	expect.	1
828119	puts one hand on the fence near_ ROBERT).	ROBERT. (_putting one hand on top of_ ANDREW’S _with a gesture almost of	shyness_) I know that, too, Andy.	ANDREW. I’ll miss you as much as anybody, I guess. You see, you and I	continues. The man and woman stand looking at one another in horror, the	ain’t like most brothers--always fighting and separated a lot of the	2
245032	ROBERT. (_putting one hand on top of_ ANDREW’S _with a gesture almost of	shyness_) I know that, too, Andy.	ANDREW. I’ll miss you as much as anybody, I guess. You see, you and I	ain’t like most brothers--always fighting and separated a lot of the	hills and the dying sunset flush_).	time, while we’ve always been together--just the two of us. It’s	2
368462	shyness_) I know that, too, Andy.	ANDREW. I’ll miss you as much as anybody, I guess. You see, you and I	ain’t like most brothers--always fighting and separated a lot of the	time, while we’ve always been together--just the two of us. It’s	different with us. That’s why it hits so hard, I guess.	who’s in the grain business in Buenos Aires. He took quite a fancy to	1
785233	ANDREW. I’ll miss you as much as anybody, I guess. You see, you and I	ain’t like most brothers--always fighting and separated a lot of the	time, while we’ve always been together--just the two of us. It’s	different with us. That’s why it hits so hard, I guess.	place on the farm. I’ve given up dreaming.	ROBERT. (_with feeling_) It’s just as hard for me, Andy--believe that! I	2
142802	ain’t like most brothers--always fighting and separated a lot of the	time, while we’ve always been together--just the two of us. It’s	different with us. That’s why it hits so hard, I guess.	ROBERT. (_with feeling_) It’s just as hard for me, Andy--believe that! I	hate to leave you and the old folks--but--I feel I’ve got to. There’s	mad?	1
819479	time, while we’ve always been together--just the two of us. It’s	different with us. That’s why it hits so hard, I guess.	ROBERT. (_with feeling_) It’s just as hard for me, Andy--believe that! I	hate to leave you and the old folks--but--I feel I’ve got to. There’s	something calling me---- (_He points to the horizon_) Oh, I can’t just	because he’s made a man of himself, while you’re nothing but a--but	1
556526	different with us. That’s why it hits so hard, I guess.	ROBERT. (_with feeling_) It’s just as hard for me, Andy--believe that! I	hate to leave you and the old folks--but--I feel I’ve got to. There’s	something calling me---- (_He points to the horizon_) Oh, I can’t just	explain it to you, Andy.	the east is already alight with bright color and a thin, quivering line	1
170788	ROBERT. (_with feeling_) It’s just as hard for me, Andy--believe that! I	hate to leave you and the old folks--but--I feel I’ve got to. There’s	something calling me---- (_He points to the horizon_) Oh, I can’t just	explain it to you, Andy.	ANDREW. No need to, Rob. (_Angry at himself_) Hell! You want to	ANDREW. Then you might as well stay here, because we’ve got all you’re	1
795528	hate to leave you and the old folks--but--I feel I’ve got to. There’s	something calling me---- (_He points to the horizon_) Oh, I can’t just	explain it to you, Andy.	ANDREW. No need to, Rob. (_Angry at himself_) Hell! You want to	each other. It’ll be harder for me without anyone.	go--that’s all there is to it; and I wouldn’t have you miss this chance	2
732747	something calling me---- (_He points to the horizon_) Oh, I can’t just	explain it to you, Andy.	ANDREW. No need to, Rob. (_Angry at himself_) Hell! You want to	go--that’s all there is to it; and I wouldn’t have you miss this chance	of course.	for the world.	2
178685	explain it to you, Andy.	ANDREW. No need to, Rob. (_Angry at himself_) Hell! You want to	go--that’s all there is to it; and I wouldn’t have you miss this chance	for the world.	ROBERT. It’s fine of you to feel that way, Andy.	passion. His voice is so strange that_ RUTH _turns to look at him in	1
259544	ANDREW. No need to, Rob. (_Angry at himself_) Hell! You want to	go--that’s all there is to it; and I wouldn’t have you miss this chance	for the world.	ROBERT. It’s fine of you to feel that way, Andy.	MAYO. (_shaking his finger at_ ANDY, _in a cold rage_) You know I’m	ANDREW. Huh! I’d be a nice son-of-a-gun if I didn’t, wouldn’t I? When I	2
635392	go--that’s all there is to it; and I wouldn’t have you miss this chance	for the world.	ROBERT. It’s fine of you to feel that way, Andy.	ANDREW. Huh! I’d be a nice son-of-a-gun if I didn’t, wouldn’t I? When I	know how you need this sea trip to make a new man of you--in the body,	days, it looks like.	1
631460	for the world.	ROBERT. It’s fine of you to feel that way, Andy.	ANDREW. Huh! I’d be a nice son-of-a-gun if I didn’t, wouldn’t I? When I	know how you need this sea trip to make a new man of you--in the body,	I mean--and give you your full health back.	MARY. Mans, Dada.	1
995935	ROBERT. It’s fine of you to feel that way, Andy.	ANDREW. Huh! I’d be a nice son-of-a-gun if I didn’t, wouldn’t I? When I	know how you need this sea trip to make a new man of you--in the body,	I mean--and give you your full health back.	ROBERT. (_a trifle impatiently_) All of you seem to keep harping on my	fool to listen to your cheap, silly, poetry talk that you learned out of	1
824080	ANDREW. Huh! I’d be a nice son-of-a-gun if I didn’t, wouldn’t I? When I	know how you need this sea trip to make a new man of you--in the body,	I mean--and give you your full health back.	ROBERT. (_a trifle impatiently_) All of you seem to keep harping on my	health. You were so used to seeing me lying around the house in the old	I saw Andy’s love for you--and I knew that you must love him.	1
221898	know how you need this sea trip to make a new man of you--in the body,	I mean--and give you your full health back.	ROBERT. (_a trifle impatiently_) All of you seem to keep harping on my	health. You were so used to seeing me lying around the house in the old	days that you never will get over the notion that I’m a chronic invalid.	ROBERT. (_who appears to be fighting some strong inward	1
429954	I mean--and give you your full health back.	ROBERT. (_a trifle impatiently_) All of you seem to keep harping on my	health. You were so used to seeing me lying around the house in the old	days that you never will get over the notion that I’m a chronic invalid.	You don’t realize how I’ve bucked up in the past few years. If I had no	let’s both of us try to do better. We can both improve. Say a word of	1
529835	ROBERT. (_a trifle impatiently_) All of you seem to keep harping on my	health. You were so used to seeing me lying around the house in the old	days that you never will get over the notion that I’m a chronic invalid.	You don’t realize how I’ve bucked up in the past few years. If I had no	struggles to her feet._ RUTH _appears at left. She is dressed in white,	other excuse for going on Uncle Dick’s ship but just my health, I’d stay	2
